id	kind	source_hash	source	translation
patchouli-json:dynamictrees:guide:entries/mechanics/rooty_soil.json:/pages/0/text	patchouli_json_text	sha256:bd6e20855e0c47211bfc4a28c0ae5966ec6c01bb91ffb0bb5d7a39aee4c01c88	- Provides nutrients to trees and can be depleted over time.$(br2)- Applying bone meal will increase soil fertility and allows the tree to grow past its mature state.$(br2)- Comparators can be used to sense soil fertility level.	
patchouli-json:dynamictrees:guide:entries/mechanics/rooty_soil.json:/pages/0/title	patchouli_json_text	sha256:1187c10e7392b810484e906b6b4de301d114af8ab3240e10ae361cb7263a1c4a	Rooty Soil	
patchouli-json:dynamictrees:guide:entries/mechanics/rooty_soil.json:/pages/1/text	patchouli_json_text	sha256:7497b84fbdbfdb686402d0f6af9cf46e1d12e0e53068cf44a7fb8ee071f1a8a0	Rooty grass block of a birch tree.	
patchouli-json:dynamictrees:guide:entries/mechanics/staff.json:/name	patchouli_json_text	sha256:adfd51aac7bf752b497e15710a5519cc136cc652249a6cc1fa1bbe629aa67351	Woodland Staff	
patchouli-json:dynamictrees:guide:entries/mechanics/staff.json:/pages/0/text	patchouli_json_text	sha256:742e283cebe22a3992a9f05ea424efba1adcdae87926a090a8ab76a885f70bcf	The woodland staff is a creative tool that allows you to copy and paste tree states.$(br2)It can be obtained by using the /dt createstaff command, or by getting it from the creative menu.	
patchouli-json:dynamictrees:guide:entries/mechanics/staff.json:/pages/0/title	patchouli_json_text	sha256:adfd51aac7bf752b497e15710a5519cc136cc652249a6cc1fa1bbe629aa67351	Woodland Staff	
patchouli-json:dynamictrees:guide:entries/mechanics/staff.json:/pages/1/text	patchouli_json_text	sha256:c338244e454b202126f9c56dfc95fb3d3acdaf93286fe4f2cc1b49390e5fb19f	You can then set/reset the target species by right clicking a tree, or set/reset the tree and JoCode by shift right clicking a tree.$(br2)JoCodes are the compressed description of a tree's shape and do not depend on species. Using the Woodland Staff will also copy this code to your clipboard.$(br2)Although this is a creative tool, it has an axe harvest level of 3, making it a fast tool for cutting down trees.	
patchouli-json:dynamictrees:guide:entries/potions/base_potion.json:/name	patchouli_json_text	sha256:96f097848c5ae1dbd9acf1881d4ea89c80f08e68c6cd29c64cdd28de0bfae032	Biochar Base Potion	
patchouli-json:dynamictrees:guide:entries/potions/base_potion.json:/pages/0/text	patchouli_json_text	sha256:73df2bd89581da172c60bfad8227108e817583462f3ba65e7a2d6846afce8ae0	This is the brewing recipe for the base potion.$(br2)All other potions from dynamic trees use this during brewing.	
patchouli-json:dynamictrees:guide:entries/potions/base_potion.json:/pages/0/title	patchouli_json_text	sha256:96f097848c5ae1dbd9acf1881d4ea89c80f08e68c6cd29c64cdd28de0bfae032	Biochar Base Potion	
patchouli-json:dynamictrees:guide:entries/potions/base_potion.json:/pages/1/title	patchouli_json_text	sha256:9e6151acb057025d16cbccee815e728994335db9c3c980e9489194be2f7937c2	Uses	
patchouli-json:dynamictrees:guide:entries/potions/burgeoning_potion.json:/name	patchouli_json_text	sha256:e6d528d1af04866bfc71d0a6fe835f0ea24632b1b0992b379ecafb138c775f51	Potion of Burgeoning	
patchouli-json:dynamictrees:guide:entries/potions/burgeoning_potion.json:/pages/0/text	patchouli_json_text	sha256:cf3b4a4f161923ee2c3f7e4b75a55834baa758a0ea6077a092e43647ad760cce	This potion replenishes the tree's fertility and causes it to rapidly grow until the soil is dry. The growth effect can be extended for as long as needed by replenishing the fertility every so often.	
patchouli-json:dynamictrees:guide:entries/potions/burgeoning_potion.json:/pages/0/title	patchouli_json_text	sha256:e6d528d1af04866bfc71d0a6fe835f0ea24632b1b0992b379ecafb138c775f51	Potion of Burgeoning	
patchouli-json:dynamictrees:guide:entries/potions/burgeoning_potion.json:/pages/1/text	patchouli_json_text	sha256:6190fa19250c01f1ae190ea83258aa307b7c7df924d38908ae090d6eb87ef922	Particles visible when the tree is under the effect of Burgeoning.	
patchouli-json:dynamictrees:guide:entries/potions/depletion_potion.json:/name	patchouli_json_text	sha256:6fc3df290cfad58e2c5da65d7254d62694ec2b0f87ce1010dc1a4f43501b2983	Potion of Depletion	
patchouli-json:dynamictrees:guide:entries/potions/depletion_potion.json:/pages/0/text	patchouli_json_text	sha256:5d62d8a698d2ee229df1da1d23eadcf6f327bba86a638f1fd7e83508173ed581	This potion depletes the soil and causes the tree to stop growing.$(br2)Useful to decorate with smaller trees.	
patchouli-json:dynamictrees:guide:entries/potions/depletion_potion.json:/pages/0/title	patchouli_json_text	sha256:6fc3df290cfad58e2c5da65d7254d62694ec2b0f87ce1010dc1a4f43501b2983	Potion of Depletion	
patchouli-json:dynamictrees:guide:entries/potions/gigas_potion.json:/name	patchouli_json_text	sha256:b4b1196821cfcd864bed1052e78b174549766fd6644a9f484bb901356493de47	Potion of Gigas	
patchouli-json:dynamictrees:guide:entries/potions/gigas_potion.json:/pages/0/text	patchouli_json_text	sha256:ea0764e09e248acc465952b27e00a63f5ede9c24a99525d59359e7220786f724	Makes the tree grow to a gigantic size. Note that this only works on trees that have mega variants - spruce and jungle by default.$(br1)This is the equivalent of placing saplings in a 2x2 pattern.	
patchouli-json:dynamictrees:guide:entries/potions/gigas_potion.json:/pages/0/title	patchouli_json_text	sha256:b4b1196821cfcd864bed1052e78b174549766fd6644a9f484bb901356493de47	Potion of Gigas	
patchouli-json:dynamictrees:guide:entries/potions/gigas_potion.json:/pages/1/text	patchouli_json_text	sha256:1a3909e2f76380a45ec70386cd8fba5c122cb8dd3bc26ae2e0052371194e1dc6	A regular spruce tree next to a fully grown mega spruce tree.	
patchouli-json:dynamictrees:guide:entries/potions/transformation_potion.json:/name	patchouli_json_text	sha256:11a954290a388c6917ea6e50e14022c0683529ad116357a09284708d83d9c0b7	Potion of Transformation	
patchouli-json:dynamictrees:guide:entries/potions/transformation_potion.json:/pages/0/text	patchouli_json_text	sha256:9387676c55060ae29e92dc4c1ded17c7556ae544b892063866346fa597d21870	This is the brewing recipe for the base transformation potion.$(br2)All other transformation potions use this.	
patchouli-json:dynamictrees:guide:entries/potions/transformation_potion.json:/pages/0/title	patchouli_json_text	sha256:82e8f8238e78a8f5e1ba9407d918278099d5c47c8f5bfce6979203144608f27b	Base Potion	
patchouli-json:dynamictrees:guide:entries/potions/transformation_potion.json:/pages/1/text	patchouli_json_text	sha256:6648fd9fce7a5beaabf3ffcdfcfa3dec5519657243a1b5d50d64e7f62bc19e82	This potion changes an existing tree into another tree species.$(br2)The species of tree depends on the seed you use in the recipe. The example above uses an Oak Acorn.	
patchouli-json:dynamictrees:guide:entries/potions/transformation_potion.json:/pages/1/title	patchouli_json_text	sha256:790750e62d09a9ecca7b9c1ffd36c368d8f9d2f2648bac30c3f0cc50422c339c	Transformation Potion	
patchouli-json:dynamictrees:guide:entries/trees/apple_tree.json:/name	patchouli_json_text	sha256:fb536403f0e56576dc5e208b60b86d1f3b4989223f518262150bd3668d65444c	Apple Trees	
patchouli-json:dynamictrees:guide:entries/trees/apple_tree.json:/pages/0/text	patchouli_json_text	sha256:283f974e89e48e67854fd2067a3e1256891de65568259581e8862aefa82b433d	Apple trees are a fruit tree, and a variant of oak. They spawn in plains biomes by default. These trees will, over time and after maturing, grow apples from the leaves that can be harvested.	
patchouli-json:dynamictrees:guide:entries/trees/apple_tree.json:/pages/0/title	patchouli_json_text	sha256:fb536403f0e56576dc5e208b60b86d1f3b4989223f518262150bd3668d65444c	Apple Trees	
patchouli-json:dynamictrees:guide:entries/trees/apple_tree.json:/pages/1/text	patchouli_json_text	sha256:e7d0d43a01eddc40a9a393a1ee118344fc3241e514c3afaad7c2e5ef45a5e368	A mature apple tree	
patchouli-json:dynamictrees:guide:entries/trees/apple_tree.json:/pages/2/text	patchouli_json_text	sha256:04990d225a9ffe13bbd1c51b6359949abada29158c756c3b3e003d718e3c57f4	The growth of fruit can will depend on the season if a season mod such as Serene Seasons is installed, otherwise it grows year-round.$(br2)Once harvested, to obtain more seeds to replant just use a $(l:mechanics/dirt_bucket)dirt bucket$() to turn your surplus of apples into extra seeds.	
patchouli-json:dynamictrees:guide:entries/trees/banana_plant.json:/name	patchouli_json_text	sha256:3acf7b349ad24d79470e1cd8d819d040fb647d0ad18c3141b90b5c6c7e3b2f49	Banana Plants	
patchouli-json:dynamictrees:guide:entries/trees/banana_plant.json:/pages/0/text	patchouli_json_text	sha256:e22b60029a14b239c2e56752f27b57f03096303db3338372b9a36beec8350fae	Bananas are unique in the fact that they are infertile. This means that despite being a fruit, they cannot be grown into a plant.$(br)To bring one home, one must harvest the fronds from the top, and then craft them with a Dirt Bucket to obtain a banana sucker.$(br)The sucker must be planted in gravel or sand, and will only grow while raining even if bone meal is used.$(br)Banana plants can be found in both jungles and beaches.	
patchouli-json:dynamictrees:guide:entries/trees/banana_plant.json:/pages/0/title	patchouli_json_text	sha256:3acf7b349ad24d79470e1cd8d819d040fb647d0ad18c3141b90b5c6c7e3b2f49	Banana Plants	
patchouli-json:dynamictrees:guide:entries/trees/banana_plant.json:/pages/1/text	patchouli_json_text	sha256:0f4b5666b80cd0fe66559c739340d681416faff9848b2aa3a1816d9dbd46d01b	A banana plant	
patchouli-json:dynamictrees:guide:entries/trees/features.json:/name	patchouli_json_text	sha256:5697d03daef4de9cf8db7cb11755f71358a32b4acca94909a9d449f71040d2dd	Features	
patchouli-json:dynamictrees:guide:entries/trees/features.json:/pages/0/text	patchouli_json_text	sha256:c34e06db9d2943600798a208f9b4aeb8501fe15ab9dbb89acef7401320ebe9e8	- Trees grow progressively from seeds to mature trees over time, growing around obstacles in a natural way.$(br2)- Trees have growth rate and mature sizes that are biome, temperature and rainfall dependent.$(br2)- Thin branches can be climbed like ladders.	
patchouli-json:dynamictrees:guide:entries/trees/features.json:/pages/0/title	patchouli_json_text	sha256:109d6f455ed8c31a49197e9d1ca5241f95e8e593dc23412ef206aa9d07563b5a	Trees	
patchouli-json:dynamictrees:guide:entries/trees/features.json:/pages/1/text	patchouli_json_text	sha256:62f63ddbe597fcdf5c6f953ff229fdc5f1cb6e51c3f241f23625c66bff4b144e	- Their growth can be sped up with the use of bone meal, which also replenishes the $(l:mechanics/rooty_soil)soil's fertility$().$(br2)- Trees drop seeds at random that can potentially plant themselves.$(br2)- Trees won't grow in darkness. Leaves not connected to an outer tree branch or starved of light will die. Outer branches without leaves slowly rot away.	
patchouli-json:dynamictrees:guide:entries/trees/features.json:/pages/2/text	patchouli_json_text	sha256:5533fc5f11c5795badd8b64211cd1c6238302211353f206dd2ddda698034b84d	- Walking on leaves blocks is slow and you sink slightly on them. Falling onto leaves prevents fall damage but destroys the leaf blocks.$(br2)- There are unique new species for fruits, such as $(l:trees/apple_tree)apple trees$().$(br2)- Falling trees can do a lot of damage if they hit something, so be careful!	
patchouli-json:dynamictrees:guide:entries/trees/features.json:/pages/3/text	patchouli_json_text	sha256:7b975f353b3f75020a4689f021c358643e0dcbf311afe7080fc8917bb3c90e34	A falling tree killing a pig	
patchouli-json:dynamictrees:guide:entries/trees/nether_fungi.json:/name	patchouli_json_text	sha256:8b83d17e0d45e5e0cf0a2e422367e86837add56e776eea05f13c032bf9ef9713	Nether Fungi	
patchouli-json:dynamictrees:guide:entries/trees/nether_fungi.json:/pages/0/text	patchouli_json_text	sha256:7af8574ad6ac2ea1e8c7d38dd33a07366668d22ffce43014a78e35a2bbe69e42	The Nether is no stranger to tree-like flora. Immense crimson fungi populate the crimson forests, while their warped fungus cousins can be found in the elusive warped forest.$(br2)Bright bulbs of shroomlight generate underneath both of them, lighting up the gloomy undergrounds.	
patchouli-json:dynamictrees:guide:entries/trees/nether_fungi.json:/pages/0/title	patchouli_json_text	sha256:8b83d17e0d45e5e0cf0a2e422367e86837add56e776eea05f13c032bf9ef9713	Nether Fungi	
patchouli-json:dynamictrees:guide:entries/trees/nether_fungi.json:/pages/1/text	patchouli_json_text	sha256:9fb329e8484ddb6ed572aa38caec0c2471ccbece8c24c2674c536702d0519dde	Crimson and warped fungi	
patchouli-json:dynamictrees:guide:entries/trees/nether_fungi.json:/pages/2/text	patchouli_json_text	sha256:08e306e2ff8cd4a6c6292d4e9372dea8b12e8de505a88e1a0e35f600063dd58e	The caps from these fungi can be harvested from sprouting shrooms in the crimson and warped forests. They can be planted on their respective nylium and given a spark of bone meal to grow more.$(br2)Once the tree has started growing, it is not required to continue using bone meal for the tree to reach maturity.	
patchouli-json:dynamictrees:guide:entries/trees/nether_fungi.json:/pages/3/text	patchouli_json_text	sha256:5112113f9a9fa0127b9d0cd7deaa8c0edf6bd306401aab7f4479ac20d9fd6227	A patch of sprouting fungi	
patchouli-json:dynamictrees:guide:entries/trees/overworld_trees.json:/name	patchouli_json_text	sha256:0ceb194cc7e210b698a58a64576301bc6f67a91290d4dfb2a5f410aa6b4f44d6	Overworld Trees	
patchouli-json:dynamictrees:guide:entries/trees/overworld_trees.json:/pages/0/text	patchouli_json_text	sha256:e9d6d73353e54889548a5ab8a6e47c8d4e505427905e6a11205681b9b7e1c647	By default Dynamic Trees can be found all over the overworld populating the surface in almost every biome.$(br2)Oak trees are large and sturdy while birch trees and tall and thin. Explore the world to find a variety of different species and their unique shapes.	
patchouli-json:dynamictrees:guide:entries/trees/overworld_trees.json:/pages/0/title	patchouli_json_text	sha256:0ceb194cc7e210b698a58a64576301bc6f67a91290d4dfb2a5f410aa6b4f44d6	Overworld Trees	
patchouli-json:dynamictrees:guide:entries/trees/overworld_trees.json:/pages/1/text	patchouli_json_text	sha256:180b699603835ea0eb1b54650bf84a1e2bff010e58139cc791cbcb1cd3ddb53b	Examples of trees	
patchouli-json:dynamictrees:guide:entries/trees/overworld_trees.json:/pages/2/text	patchouli_json_text	sha256:c9b68750487565ae9957e4ab57f8e26e8d96ca65f77a4ae5b85f700051da33af	Some of these trees can be home to honey bees, so be careful when lumbering to not disturb these fuzzy workers.$(br2)A nest also has a chance to appear on an oak or birch tree while one is naturally growing, if flowers are nearby.	
patchouli-json:dynamictrees:guide:entries/trees/overworld_trees.json:/pages/3/text	patchouli_json_text	sha256:8539dc3269d61cc7c556853f0368e4e7701959b2e599306e7900f3dae29dd1fd	A bee nest on a birch tree	
patchouli-json:enderio:guide:categories/test_category.json:/description	patchouli_json_text	sha256:cf081546df7582303d3f15a6072b7f8c904d8b7c3b0707ed4482bf8d8719f376	This is a test category for testing!	
patchouli-json:enderio:guide:categories/test_category.json:/name	patchouli_json_text	sha256:56983b829b3ce5697d1bafca2452f8a14788e510b760629912bf94d977957524	Test Category	
patchouli-json:enderio:guide:entries/test_entry.json:/name	patchouli_json_text	sha256:6445c84d258592664a66049ca900b7587fef5bc26b7ad293547e70cd07126122	Test Entry	
patchouli-json:enderio:guide:entries/test_entry.json:/pages/0/text	patchouli_json_text	sha256:03ed79e87c6c6205c0219183fe6d120274f610c8188e6d21ef34b01cbac4ac6d	This is a test entry, but it should show up!	
patchouli-json:parcool:parcool_guide:categories/category_about.json:/description	patchouli_json_text	sha256:d93b170da7bc78ce93e720aa6caf7c50ec21f707f9a9ca14e69369705748a2c7	This section provide descriptions about this mod's concept and information.	
patchouli-json:parcool:parcool_guide:categories/category_about.json:/name	patchouli_json_text	sha256:fd1cbd74a07111d7cdadf7c0a5c1ebb6c8c105229d7213bcd71a4404b469c5eb	About ParCool	
patchouli-json:parcool:parcool_guide:categories/category_actions.json:/description	patchouli_json_text	sha256:d31287158a5338dc1cd0d16bd5f1ea6db62b5b71d76992dba745f2a433d1b0cd	This section provide descriptions about actions added by ParCool. There are tons of different abilities in the Parcool arsenal. let's see how to use them!	
patchouli-json:parcool:parcool_guide:categories/category_actions.json:/name	patchouli_json_text	sha256:055e7c1b1b21b43a82165d251f15c244c056c6f6a13e08d498ccf0718ce882fa	ParCool Actions	
patchouli-json:parcool:parcool_guide:categories/category_support_features.json:/description	patchouli_json_text	sha256:1ddfd702e11e799b5dc92f1a45eac8fa5e590fe64e28931506d9d4f4ca157b7a	This section provides descriptions about miscellanious parkour features added by Parcool.	
patchouli-json:parcool:parcool_guide:categories/category_support_features.json:/name	patchouli_json_text	sha256:ab80e6328e5c6a5852c8dd37477d42b755584e22b07696fbd85117872ddf0eb3	Other Features	
patchouli-json:parcool:parcool_guide:entries/about/about_parcool.json:/name	patchouli_json_text	sha256:5f58ed30378031b37ec6e1a4964daa8be341d54d38c30f127289ac5bc011eaf7	What is ParCool?	
patchouli-json:parcool:parcool_guide:entries/about/about_parcool.json:/pages/0/text	patchouli_json_text	sha256:fabb3572d32aad8d170130faaab112b093955e1888e5ba87b0813ab874edf1fe	Thanks for playing this mod!$(br2)This mod is a Minecraft Forge mod for more $(bold)Cool$() actions like $(bold)Parkour$()$(br)Some actions are actually techniques of parkour.$(br2)Now you become a parkour-player. Let's run around the Minecraft World!	
patchouli-json:parcool:parcool_guide:entries/about/about_parkour.json:/name	patchouli_json_text	sha256:5356955a02f137cc07bcfe42437e15bfad4d44d57d6567a9abdcdd90df5e1bc5	What is Parkour?	
patchouli-json:parcool:parcool_guide:entries/about/about_parkour.json:/pages/0/text	patchouli_json_text	sha256:cf9e9991400911e23cf494997d729251247393853a5de2157182bed483ca96ff	$(italic)Parkour$() is a kind of sports, organized by $(italic)David Belle$().$(br)Parkour is an activity that humans move to another point quickly as possible by oneself.$(br2)The name comes from $(italic)parcours$() of French, and the players called $(italic)Traceur$().$(br)Sometimes Parkour is called $(italic)Free Running$(). This is said to be a English translation of Parkour.	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/name	patchouli_json_text	sha256:fb1875d0a5e85f29f239c293e5837e234fa07068b040fd11c2078c28df7d72d4	Credit	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/0/text	patchouli_json_text	sha256:fa60c38499c2abf9d9d67379a6c32d6befb7acc2d91a004fe726c25011abfe70	This is a list of Mod developers and Translators.$(br2)I also appreciate contributions by people not listed.	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/1/text	patchouli_json_text	sha256:7c4fe1c4a03c4d71eb319405817aa122e7b7e123f84b24cd07f636b6de03c7fc	Main Development$()$(italic)$(list)alRex-U$()	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/1/title	patchouli_json_text	sha256:32cb429d1be3aadfd0073f8fc99d73d2d3e6577c47219453e94718814f948658	Mod Developers	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/10/text	patchouli_json_text	sha256:970880ea9e7160fce7d8aae9a49742ad10e1904aece3f3a02bf31f23d6c7be74	$(bold)ru-ru$()$(italic)$(list)MasterXort	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/10/title	patchouli_json_text	sha256:37f313b8a0e6cc48da70d298f33bd521725e265d9a2479f9cf16328127ce3640	Translators (Russian)	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/2/text	patchouli_json_text	sha256:ea08d13f5fbd5bd9137473eec1070f1c61c62af9431264e366fa0e539924d884	$(italic)$(list)SquARzY	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/2/title	patchouli_json_text	sha256:46124e023603420f8670526e3eb9a603935e8916cb8e0428ea84bbe42d85d297	Sound	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/3/text	patchouli_json_text	sha256:fa30bf3517d5b7cbde6c545aae731dee3b9ff9cf9d5810bd1fc8004c0f9322fd	$(bold)en_us$()$(italic)$(list)alRex-U	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/3/title	patchouli_json_text	sha256:31f28b271bb51eb23188a59586c28205a1b9b35c1e405693bd04cc8ba179875b	Translators (English)	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/4/text	patchouli_json_text	sha256:058fbb61f27265624341266c6c0a234114045ea9db0413e42ccd070c2fd76b4c	$(bold)ja_jp$()$(italic)$(list)alRex-U	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/4/title	patchouli_json_text	sha256:2fbf706a6fba469d2b95544a96209cc48ba00d793ba28553bd57a3b5af7e39f4	Translators (Japanese)	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/5/text	patchouli_json_text	sha256:c5c9accb5c3b6cb4d5f68d1996f3a788b9d73de8a37f5102e5fc82ca1ffeefec	$(bold)ch_zn$()$(italic)$(list)CatalystGinger$(list)GuoDaiYi$(list)njt-233$(list)Kasualix	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/5/title	patchouli_json_text	sha256:95a9a6ed13a461e8d90bb8204cc8e19d3cb82ba86769c5faeb6d4adec8750402	Translators (Chinese)	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/6/text	patchouli_json_text	sha256:c0c0c6d7cf54d16b96d5470c202a82060fbffdcda71fd186c8795d2334092e67	$(bold)fr-fr$()$(italic)$(list)COwOkie	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/6/title	patchouli_json_text	sha256:9328fc0919eb8dd74ac45f9a350968ed9e2e4813ffed7a94479c34a715a09cf0	Translators (French)	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/7/text	patchouli_json_text	sha256:be02a4b5ca0510bdd362102d288f83bec9a691a0c83508636e2d95ff6748552d	$(bold)pt-br$()$(italic)$(list)FITFC	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/7/title	patchouli_json_text	sha256:0d19f3bcbbb5747344877441675dec171f79c9e9eb9c42cb779ecea32c8ec5f4	Translators (Brazilian)	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/8/text	patchouli_json_text	sha256:98e505e8ea7599e1f2a6127f0e1f60e53132fb7ccbaceab65eba35fd2abbb14b	$(bold)es-es$()$(italic)$(list)GhostOfCazador$(list)elAltrex	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/8/title	patchouli_json_text	sha256:7d0bfa8018f04b39ee27e554e1da3a8157520002ce74bf4809864971546decb2	Translators (Spanish)	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/9/text	patchouli_json_text	sha256:410a8b840a27308cd0013e91c22e93e5a795e901d5015afe8d3cfe6af56f5d67	$(bold)ko-kr$()$(italic)$(list)Mexwell12	
patchouli-json:parcool:parcool_guide:entries/about/credit.json:/pages/9/title	patchouli_json_text	sha256:2c850a6063b8b9c51ae6493329daa899d3bbc30f94d3e18b2760a6155a884f56	Translators (Korean)	
patchouli-json:parcool:parcool_guide:entries/about/stamina.json:/name	patchouli_json_text	sha256:cc350ea3393968f7cd7cbf135e8c1ec826c85b881b68dc619c699667805a3e96	Stamina	
patchouli-json:parcool:parcool_guide:entries/about/stamina.json:/pages/0/text	patchouli_json_text	sha256:3eac61a65d70235b934074df2391bd1e5bef99eea83806ada2d064c256e2154d	This mod adds a concept of Stamina to game.$(br2)Stamina is consumed when you do ParCool moves. When you run out of stamina, penalty is imposed on you.$(list)Disable to sprint and be slow down$(list)Disable most of ParCool actions$(br)Please be careful.	
patchouli-json:parcool:parcool_guide:entries/actions/breakfall.json:/name	patchouli_json_text	sha256:c37c353c6eb9063262fd05251e80b2cd1cef28e22a01e8ac41be74ae0399d9c9	Breakfall	
patchouli-json:parcool:parcool_guide:entries/actions/breakfall.json:/pages/0/text	patchouli_json_text	sha256:9faf8850ba25eda03b78f706c8e28951a5b17f462537db8680b72b9d6edadc36	$(bold)Breakfalls$() are skills to protect us from impact of landing.$(br2) 2 types of breakfall are implemented : $(bold)Roll$() and $(bold)Safety Tap$().	
patchouli-json:parcool:parcool_guide:entries/actions/breakfall.json:/pages/2/text	patchouli_json_text	sha256:62992ab8dfd8fa15b9d66965ca4f36a08b1494212413f2159d694f25c7c8e629	$(bold)Roll$() is one of the Breakfalls. It change an impact of landing into energy of rolling.$(br2)This is sometimes misunderstood, but the $(italic)Roll$() of parkour is landing technique, so ParCool's roll is also used only when you land.	
patchouli-json:parcool:parcool_guide:entries/actions/breakfall.json:/pages/2/title	patchouli_json_text	sha256:4464105f259b642447aa1822c9e9da42015985f4b8f3d25c53bcb985f00e394f	Roll	
patchouli-json:parcool:parcool_guide:entries/actions/breakfall.json:/pages/3/text	patchouli_json_text	sha256:a7fea6eb381eaf184b22779d4c6a00d7ff1a52cd962d45a27e31dd4ab83f2cd6	$(list)Land while you press forward or backward movement key and Breakfall($(k:parcool.Breakfall)) Key	
patchouli-json:parcool:parcool_guide:entries/actions/breakfall.json:/pages/3/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/breakfall.json:/pages/4/text	patchouli_json_text	sha256:a481346071e9283e18b87d68eea25d4dd1cceb25b00f3b6714f66825980bf00d	$(bold)Safety Tap$() is one of the Breakfalls. It absorb an impact by bending your legs.$(br2)By the way how can Steve bend his legs?	
patchouli-json:parcool:parcool_guide:entries/actions/breakfall.json:/pages/4/title	patchouli_json_text	sha256:bd998f1ee71b2c2c57a588da5648c6af466498ece03947347d2a9420b8f13152	Safety Tap	
patchouli-json:parcool:parcool_guide:entries/actions/breakfall.json:/pages/5/text	patchouli_json_text	sha256:56d5fbd3c629092e6545bef037e7d6bd8130dac9fde19ec59536e9b5247a793f	$(list)Land while you press Breakfall($(k:parcool.Breakfall)) Key	
patchouli-json:parcool:parcool_guide:entries/actions/breakfall.json:/pages/5/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/catleap.json:/name	patchouli_json_text	sha256:648fc42231a9d4b5da451bf5e3fa5bd98fe2af7f8a20a4015df9eddbdbffbee4	Catleap	
patchouli-json:parcool:parcool_guide:entries/actions/catleap.json:/pages/0/text	patchouli_json_text	sha256:acc5801fc3789221749dc818dceacd4b5bbaa3b3d8912394a625a8c5d0e8327c	$(bold)Catleap$() is a skill used to jump and cling to top of walls,fence or etc.$(br)This is said to be one of basic skills of parkour.$(br)Traceurs absorb an impact of landing with movement of legs.$(br2)In this mod, this is implemented as a long jump. Please careful with the cool time.	
patchouli-json:parcool:parcool_guide:entries/actions/catleap.json:/pages/1/text	patchouli_json_text	sha256:e692500aaeb02cb36177c6c5e90aa4cddab9ed46aa470779d865ca0430e9edeb	$(bold)1.$() Do $(l:parcool:actions/fast_run)Fast Run$()$(br)$(bold)2.$() Sneak quickly$(br)$(bold)3.$() Cancel sneaking quickly$(br2)I recommend also using $(l:parcool:actions/cling_to_cliff)Cling To Cliff$().	
patchouli-json:parcool:parcool_guide:entries/actions/catleap.json:/pages/1/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/charge_jump.json:/name	patchouli_json_text	sha256:798c7c659e690197fd596afde6603cba17e3e97c8bf4ee239dec0e94dedd600a	Charge Jump	
patchouli-json:parcool:parcool_guide:entries/actions/charge_jump.json:/pages/0/text	patchouli_json_text	sha256:4279eff5de721adb978276d54686d222e4a0b77ed41628ef30db07b1a5ccfac2	You can use $(bold)Charge Jump$() for jumping up higher.$(br)This helps you get over fences and climb high wall.$(br2)Though a simple skill, it should be helpful for you!	
patchouli-json:parcool:parcool_guide:entries/actions/charge_jump.json:/pages/2/text	patchouli_json_text	sha256:7f374ef33c5f040266307af63651ff77019f5c9cfc85742d6239203f698cc4de	$(bold)1.$() Stand in place and sneak for few seconds $(br)$(bold)2.$() Release shift key and press jump key simultaneously.	
patchouli-json:parcool:parcool_guide:entries/actions/charge_jump.json:/pages/2/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/climb_poles.json:/name	patchouli_json_text	sha256:19b248dc4ea126e376a41e7fd78420cd73c196711a790a18d31696645edb7b56	Pole Climbing	
